,Name,Familiarity,Talkativeness,Attendance,Pairing,Leaning,Other,Group
23,Adeel Best,5,5,3,No,3,,1
7,Niall Greenaway,3,3,3,No,2,,1
11,Cherise Mcbride,3,4,3,No,3,,1
9,Rian O'Brien,5,3,3,Yes,2,Sama Bailey,1
5,Kurtis Bouvet,1,3,3,Yes,3,Arley Lloyd,1
19,Marnie Clayton,5,3,3,No,3,,2
6,Ayoub Boyle,2,4,3,No,2,,2
24,Ayesha Murphy,3,3,3,No,3,,2
8,Nathanael Kelly,4,4,3,No,2,,2
17,Lynsey Corbett,5,4,3,No,2,,2
2,Blaine Young,2,3,3,No,2,,3
4,Arley Lloyd,4,2,3,No,2,,3
18,Sama Bailey,5,4,3,Yes,2,Arissa Bell,3
10,Hayley Shaffer,2,3,3,No,3,,3
16,Jayden-James Ali,4,3,3,No,3,,3
22,Khadeejah Davidson,5,4,2,Yes,2,Adeel Best,4
13,Ezekiel Carter,1,5,3,No,3,,4
15,Amber-Rose Byrne,3,4,3,No,2,,4
20,Hayleigh Newman,4,3,3,No,3,,4
12,Arissa Bell,4,5,3,Yes,1,"Kalvin Vincent, and Olli Blaese",4
1,Olli Blaese,5,3,3,No,2,,5
0,Bethan Ramos,1,4,3,No,3,,5
21,Aleah Christensen,3,4,3,No,2,,5
3,Krish Chavez,3,4,3,No,3,,5
14,Kalvin Vincent,2,2,3,No,1,,5
