Name,Familiarity,Talkativeness,Attendance,Pairing,Leaning,Other
Bethan Ramos,1,Talkative,Yes,No,Left,
Olli Blaese,5,Somewhat talkative,Yes,No,Center,
Blaine Young,2,Somewhat talkative,Yes,No,Center,
Krish Chavez,3,Talkative,Yes,No,Left,
Arley Lloyd,4,Not talkative,Yes,No,Center,
Kurtis Bouvet,1,Somewhat talkative,Yes,Yes,Left,Arley Lloyd
Ayoub Boyle,2,Talkative,Yes,No,Center,
Niall Greenaway,3,Somewhat talkative,Yes,No,Center,
Nathanael Kelly,4,Talkative,Yes,No,Center,
Rian O'Brien,5,Somewhat talkative,Yes,Yes,Center,Sama Bailey
Hayley Shaffer,2,Somewhat talkative,Yes,No,Left,
Cherise Mcbride,3,Talkative,Yes,No,Left,
Arissa Bell,4,Very talkative,Yes,Yes,Right,"Kalvin Vincent, and Olli Blaese"
Ezekiel Carter,1,Very talkative,Yes,No,Left,
Kalvin Vincent,2,Not talkative,Yes,No,Right,
Amber-Rose Byrne,3,Talkative,Yes,No,Center,
Jayden-James Ali,4,Somewhat talkative,Yes,No,Left,
Lynsey Corbett,5,Talkative,Yes,No,Center,
Sama Bailey,5,Talkative,Yes,Yes,Center,Arissa Bell
Marnie Clayton,5,Somewhat talkative,Yes,No,Left,
Hayleigh Newman,4,Somewhat talkative,Yes,No,Left,
Aleah Christensen,3,Talkative,Yes,No,Center,
Khadeejah Davidson,5,Talkative,Maybe,Yes,Center,Adeel Best
Adeel Best,5,Very talkative,Yes,No,Left,
Ayesha Murphy,3,Somewhat talkative,Yes,No,Left,
